date,lesson_time,code,location,size
"Thursday, 7 November 2024",13:00 - 15:00,5021DITR6Y,SP B0.208,15
"Thursday, 7 November 2024",13:00 - 15:00,5132TOAA6Y,SP A1.10,21
"Thursday, 7 November 2024",13:00 - 15:00,5132TOAA6Y,SP D1.110,21
"Thursday, 7 November 2024",17:00 - 18:00,5020EDUP0Y,SP D1.111,50
"Friday, 8 November 2024",09:00 - 11:00,5122RIRE3Y,SP B0.203,28
"Friday, 8 November 2024",13:00 - 15:00,5022COGN6Y,SP B0.206,22
"Friday, 8 November 2024",15:00 - 17:00,5021DITR6Y,SP C0.110,30
"Friday, 8 November 2024",09:00 - 11:00,5111M2FC3Y,SP C1.112,52
"Friday, 8 November 2024",11:00 - 13:00,5111ASIC2Y,SP A1.22,15
"Friday, 8 November 2024",13:00 - 15:00,5021DITR6Y,SP B0.204,15
"Friday, 8 November 2024",15:00 - 17:00,5122RIRE3Y,SP B0.207,28
"Friday, 8 November 2024",09:00 - 11:00,5113AIFC6Y,Startup Village Adam,24
"Friday, 8 November 2024",11:00 - 13:00,5113AIFC6Y,Startup Village Adam,24
"Friday, 8 November 2024",13:00 - 15:00,5122LIAL6Y,SP B0.203,28
"Friday, 8 November 2024",15:00 - 17:00,5122RIRE3Y,SP B0.209,28
"Friday, 8 November 2024",09:00 - 17:00,5112COOC6Y,SP G3.22,20
"Friday, 8 November 2024",09:00 - 17:00,5112COOC6Y,SP G4.22,20
"Friday, 8 November 2024",10:00 - 11:00,5022WIMT6Y,SP D1.111,78
"Friday, 8 November 2024",13:00 - 15:00,5122LIAL6Y,SP G5.29,28
"Friday, 8 November 2024",11:00 - 13:00,5021DITR6Y,SP D1.111,15
"Friday, 8 November 2024",13:00 - 15:00,5122LIAL6Y,SP A1.24,28
"Friday, 8 November 2024",11:00 - 13:00,5132TOUI6Y,SP B0.206,16
"Friday, 8 November 2024",13:00 - 15:00,5022COGN6Y,SP L2.07,24
"Monday, 4 November 2024",09:00 - 11:00,5132MOSI6Y,SP B0.202,20
"Monday, 4 November 2024",11:00 - 13:00,5132FOTC6Y,REC JKB.11,75
"Monday, 4 November 2024",13:00 - 15:00,5062COPP6Y,SP L1.14,22
"Monday, 4 November 2024",15:00 - 17:00,5062ARCO6Y,SP L1.02,150
"Monday, 4 November 2024",09:00 - 11:00,5062COPP6Y,SP L1.01,130
"Monday, 4 November 2024",11:00 - 13:00,5062COPP6Y,SP L0.12,22
"Monday, 4 November 2024",13:00 - 15:00,5062COPP6Y,SP L2.07,22
"Monday, 4 November 2024",09:00 - 11:00,5132KLZE6Y,SP H0.08,70
"Monday, 4 November 2024",11:00 - 13:00,5062COPP6Y,SP L1.12,22
"Monday, 4 November 2024",13:00 - 15:00,506121AV1Y,SP L1.13,18
"Monday, 4 November 2024",09:00 - 13:00,5132RESE3Y,SP L2.06,30
"Monday, 4 November 2024",13:00 - 15:00,506121AV1Y,SP L1.12,18
"Monday, 4 November 2024",11:00 - 13:00,5062COPP6Y,SP L1.13,22
"Monday, 4 November 2024",13:00 - 15:00,5130EDUP0Y,SP L1.08,20
"Monday, 4 November 2024",11:00 - 13:00,5062COPP6Y,SP L1.14,22
"Monday, 4 November 2024",13:00 - 15:00,506121AV1Y,SP B0.208,18
"Monday, 4 November 2024",11:00 - 13:00,5130EDUP0Y,SP B0.208,20
"Monday, 4 November 2024",13:00 - 15:00,5061DAVI6Y,SP D1.114,34
"Monday, 4 November 2024",11:00 - 13:00,5061DAVI6Y,SP L1.02,150
"Monday, 4 November 2024",13:00 - 15:00,5061DAVI6Y,SP D1.115,34
"Monday, 4 November 2024",11:00 - 15:00,5132MOSI6Y,SP B0.206,20
"Monday, 4 November 2024",13:00 - 17:00,5132RESE3Y,SP L2.06,30
"Monday, 4 November 2024",14:00 - 15:00,5132INSP3Y,Laptopkar REC BA,20
"Tuesday, 5 November 2024",09:00 - 11:00,5132WOFE6Y,SP L1.01,90
"Tuesday, 5 November 2024",11:00 - 13:00,5062ARCO6Y,SP D1.116,34
"Tuesday, 5 November 2024",09:00 - 11:00,5062ARCO6Y,SP D1.113,34
"Tuesday, 5 November 2024",09:00 - 11:00,5062ARCO6Y,SP D1.115,34
"Tuesday, 5 November 2024",11:00 - 13:00,5132TOUI6Y,SP B0.206,16
"Tuesday, 5 November 2024",09:00 - 11:00,5061DAVI6Y,SP G0.05,34
"Tuesday, 5 November 2024",11:00 - 13:00,5062ARCO6Y,SP D1.115,34
"Tuesday, 5 November 2024",09:00 - 13:00,5132MOSI6Y,SP L2.07,20
"Tuesday, 5 November 2024",13:00 - 15:00,506121AV1Y,SP G2.13,18
"Tuesday, 5 November 2024",13:00 - 15:00,506121AV1Y,SP G3.13,18
"Tuesday, 5 November 2024",13:00 - 15:00,5130EDUP0Y,SP D1.111,70
"Tuesday, 5 November 2024",13:00 - 15:00,506121AV1Y,SP L1.12,18
"Tuesday, 5 November 2024",13:00 - 15:00,5062ARCO6Y,SP D1.116,34
"Tuesday, 5 November 2024",15:00 - 16:00,506121AV1Y,SP B0.206,20
"Tuesday, 5 November 2024",15:00 - 17:00,5062STRE6Y,SP D1.116,27
"Tuesday, 5 November 2024",15:00 - 17:00,5062STRE6Y,SP G4.15,27
"Tuesday, 5 November 2024",15:00 - 17:00,5062STRE6Y,SP F2.04,27
"Tuesday, 5 November 2024",15:00 - 17:00,5062STRE6Y,SP G5.29,26
"Wednesday, 6 November 2024",09:00 - 11:00,5132TOUI6Y,SP B0.203,16
"Wednesday, 6 November 2024",11:00 - 13:00,5132TOAA6Y,SP L1.01,60
"Wednesday, 6 November 2024",09:00 - 11:00,5132TOUI6Y,SP L0.12,16
"Wednesday, 6 November 2024",11:00 - 13:00,5062STRE6Y,SP C1.112,27
"Wednesday, 6 November 2024",09:00 - 11:00,5061DAVI6Y,SP A1.04,34
"Wednesday, 6 November 2024",09:00 - 11:00,5061DAVI6Y,SP D1.115,34
"Wednesday, 6 November 2024",09:00 - 13:00,5132WOFE6Y,SP G4.15,40
"Wednesday, 6 November 2024",09:00 - 13:00,5132WOFE6Y,SP G3.02,44
"Wednesday, 6 November 2024",13:00 - 15:00,5132TOUI6Y,SP L1.13,16
"Wednesday, 6 November 2024",15:00 - 17:00,5130EDUP0Y,SP A1.08,20
"Wednesday, 6 November 2024",15:00 - 17:00,506121AV1Y,SP L0.12,18
"Wednesday, 6 November 2024",13:00 - 15:00,5062ARCO6Y,SP G2.10,56
"Wednesday, 6 November 2024",13:00 - 19:00,5132REDP6Y,SP L2.06,25
"Wednesday, 6 November 2024",13:00 - 19:00,5132REDP6Y,SP L1.17,25
"Wednesday, 6 November 2024",13:00 - 19:00,5132REDP6Y,SP D1.114,25
"Wednesday, 6 November 2024",13:00 - 19:00,5132REDP6Y,SP L0.06,25
"Thursday, 7 November 2024",09:00 - 11:00,5132MOSI6Y,Startup Village K.05,20
"Thursday, 7 November 2024",11:00 - 13:00,5132MOSI6Y,Startup Village K.05,20
"Thursday, 7 November 2024",09:00 - 11:00,506121AV1Y,SP B0.208,18
"Thursday, 7 November 2024",11:00 - 13:00,5132FOTC6Y,SP L0.06,25
"Thursday, 7 November 2024",09:00 - 11:00,506121AV1Y,SP L0.06,18
"Thursday, 7 November 2024",11:00 - 13:00,5132FOTC6Y,SP G5.29,25
"Thursday, 7 November 2024",09:00 - 11:00,506121AV1Y,SP G5.29,18
"Thursday, 7 November 2024",11:00 - 13:00,5062STRE6Y,SP G0.18A,27
"Thursday, 7 November 2024",09:00 - 11:00,5062STRE6Y,SP G2.02,27
"Thursday, 7 November 2024",11:00 - 13:00,5062STRE6Y,SP G0.18B,26
"Thursday, 7 November 2024",09:00 - 11:00,5062STRE6Y,SP G0.18B,27
"Thursday, 7 November 2024",11:00 - 13:00,5061DAVI6Y,SP L1.02,150
"Thursday, 7 November 2024",09:00 - 11:00,5062STRE6Y,SP B0.209,27
"Thursday, 7 November 2024",09:00 - 13:00,5132RESE3Y,SP D1.114,30
"Thursday, 7 November 2024",13:00 - 15:00,5132MOSI6Y,Startup Village K.05,20
"Thursday, 7 November 2024",15:00 - 17:00,5130EDUP0Y,SP G0.18B,20
"Thursday, 7 November 2024",13:00 - 15:00,5132TOAA6Y,SP A1.10,21
"Thursday, 7 November 2024",15:00 - 17:00,5061DAVI6Y,SP D1.115,34
"Thursday, 7 November 2024",13:00 - 15:00,5132TOAA6Y,SP D1.110,21
"Thursday, 7 November 2024",15:00 - 17:00,506212AV1Y,SP L1.10,16
"Thursday, 7 November 2024",13:00 - 15:00,5061DAVI6Y,SP D1.114,34
"Thursday, 7 November 2024",13:00 - 15:00,5061DAVI6Y,SP D1.115,34
"Thursday, 7 November 2024",13:00 - 17:00,5132RESE3Y,SP L0.06,30
"Friday, 8 November 2024",09:00 - 11:00,5062ARCO6Y,SP C0.05,150
"Friday, 8 November 2024",11:00 - 13:00,5062ARCO6Y,SP G0.05,34
"Friday, 8 November 2024",13:00 - 15:00,5062ARCO6Y,SP D1.115,34
"Friday, 8 November 2024",15:00 - 17:00,5062ARCO6Y,SP D1.115,34
"Friday, 8 November 2024",09:00 - 11:00,5062COPP6Y,SP L1.12,22
"Friday, 8 November 2024",11:00 - 13:00,5062COPP6Y,SP L1.12,22
"Friday, 8 November 2024",13:00 - 15:00,5062ARCO6Y,SP G4.15,34
"Friday, 8 November 2024",15:00 - 17:00,5062ARCO6Y,SP G4.15,34
"Friday, 8 November 2024",09:00 - 11:00,5062COPP6Y,SP L1.13,22
"Friday, 8 November 2024",11:00 - 13:00,5062COPP6Y,SP L1.13,22
"Friday, 8 November 2024",13:00 - 15:00,5062COPP6Y,SP L1.01,130
"Friday, 8 November 2024",09:00 - 11:00,5062COPP6Y,SP L1.14,22
"Friday, 8 November 2024",11:00 - 13:00,5062COPP6Y,SP L1.14,22
"Friday, 8 November 2024",13:00 - 17:00,5132WOFE6Y,SP C0.05,80
"Friday, 8 November 2024",09:00 - 13:00,5132MOSI6Y,Startup Village K.05,20
"Friday, 8 November 2024",14:00 - 17:00,5132PETF6Y,REC JK1.23,25
"Friday, 8 November 2024",11:00 - 13:00,5061DAVI6Y,SP G2.10,34
"Friday, 8 November 2024",11:00 - 13:00,5061DAVI6Y,SP D1.116,34
"Friday, 8 November 2024",11:00 - 13:00,5132WOFE6Y,SP L1.01,90
"Friday, 8 November 2024",11:00 - 13:00,5132TOUI6Y,SP B0.206,16
"Friday, 8 November 2024",11:00 - 14:00,5132PETF6Y,REC JK3.91,25
"Friday, 8 November 2024",11:00 - 14:00,5132PETF6Y,REC JK1.23,25
"Monday, 4 November 2024",09:00 - 10:00,50922NSP6Y,SP D1.111,60
"Monday, 4 November 2024",11:00 - 12:00,5100EDUP0Y,SP C0.110,100
"Monday, 4 November 2024",13:00 - 15:00,5092LAVN6Y,SP C0.05,190
"Monday, 4 November 2024",15:00 - 17:00,50922COM6Y,SP F2.04,59
"Monday, 4 November 2024",09:00 - 10:45,5111ITOC5Y,NU-3A06 (76/26T),0
"Monday, 4 November 2024",11:00 - 12:45,5111ITOC5Y,NU-3A06 (76/26T),0
"Monday, 4 November 2024",13:00 - 15:00,5082ABK18Y,SP G2.04,15
"Monday, 4 November 2024",15:00 - 17:00,5072INKE6Y,SP L1.01,95
"Monday, 4 November 2024",09:00 - 11:00,5092ATPH6Y,SP A1.16,50
"Monday, 4 November 2024",11:00 - 13:00,50921STE6Y,SP D1.110,24
"Monday, 4 November 2024",13:00 - 15:00,50811PAV1Y,SP B0.204,20
"Monday, 4 November 2024",15:00 - 17:00,5082ABK18Y,SP G2.04,15
"Monday, 4 November 2024",09:00 - 11:00,50811PAV1Y,SP B0.204,20
"Monday, 4 November 2024",11:00 - 13:00,5092LAVN6Y,SP G3.10,34
"Monday, 4 November 2024",13:00 - 15:00,51021ACB3Y,SP L1.10,17
"Monday, 4 November 2024",15:00 - 17:00,5083MLVG6Y,SP A1.16,45
"Monday, 4 November 2024",09:00 - 11:00,50811PAV1Y,SP B0.206,20
"Monday, 4 November 2024",11:00 - 13:00,5082ABK18Y,SP G3.13,15
"Monday, 4 November 2024",13:00 - 15:00,51021ACB3Y,SP L1.11,17
"Monday, 4 November 2024",15:00 - 17:00,50811PAV1Y,SP B0.208,20
"Monday, 4 November 2024",09:00 - 11:00,50811PAV1Y,SP B0.208,20
"Monday, 4 November 2024",11:00 - 13:00,5103NETG6Y,SP A1.08,23
"Monday, 4 November 2024",13:00 - 15:00,51021ACB3Y,SP A1.08,17
"Monday, 4 November 2024",15:00 - 17:00,5502GEET6Y,SP H0.08,160
"Monday, 4 November 2024",09:00 - 11:00,5102GEEV6Y,SP C1.110,280
"Monday, 4 November 2024",11:00 - 13:00,5062SCDA6Y,SP C1.112,60
"Monday, 4 November 2024",13:00 - 15:00,51021ACB3Y,SP A1.14,17
"Monday, 4 November 2024",15:00 - 17:00,51021ACB3Y,SP L1.11,17
"Monday, 4 November 2024",09:00 - 11:00,5103NETG6Y,SP G0.10-G0.12,23
"Monday, 4 November 2024",11:00 - 13:00,5092INTC6Y,SP A1.24,30
"Monday, 4 November 2024",13:00 - 15:00,5102EXSL3Y,SP D1.113,35
"Monday, 4 November 2024",15:00 - 17:00,51021ACB3Y,SP L1.10,17
"Monday, 4 November 2024",09:00 - 11:00,5102EXSL3Y,SP D1.113,35
"Monday, 4 November 2024",11:00 - 13:00,5082LERE6Y,SP C0.05,185
"Monday, 4 November 2024",13:00 - 15:00,5102MEOS9Y,SP G0.18A,32
"Monday, 4 November 2024",15:00 - 17:00,51021ACB3Y,SP A1.08,17
"Monday, 4 November 2024",09:00 - 11:00,5082ABK18Y,SP G0.23-G0.25,45
"Monday, 4 November 2024",11:00 - 15:00,5102EXIP3Y,SP G0.10-G0.12,33
"Monday, 4 November 2024",15:00 - 17:00,51021ACB3Y,SP A1.14,17
"Monday, 4 November 2024",09:00 - 11:00,5102EXIP3Y,SP A1.14,33
"Monday, 4 November 2024",11:00 - 15:00,5102EXIP3Y,SP G3.02,33
"Monday, 4 November 2024",15:00 - 17:00,5102MEOS9Y,SP G0.18B,32
"Monday, 4 November 2024",09:00 - 13:00,50922NSP6Y,SP G1.18-G1.23,50
"Monday, 4 November 2024",13:00 - 15:00,5102MEOS9Y,SP G0.18B,32
"Monday, 4 November 2024",09:00 - 13:00,5072PRGM6Y,SP G0.05,27
"Monday, 4 November 2024",13:00 - 15:00,5082FMAS6Y,SP F1.02,45
"Monday, 4 November 2024",15:00 - 17:00,5102MEOS9Y,SP G0.18A,32
"Monday, 4 November 2024",09:00 - 13:00,5082INIP6Y,SP L1.17,30
"Monday, 4 November 2024",13:00 - 15:00,5502GEET6Y,SP L1.02,240
"Monday, 4 November 2024",09:00 - 13:00,5082INIP6Y,SP B0.207,28
"Monday, 4 November 2024",13:00 - 15:00,5102THIB6Y,SP G2.10,42
"Monday, 4 November 2024",09:00 - 13:00,5082INIP6Y,SP L1.07,30
"Monday, 4 November 2024",13:00 - 17:00,50922NSP6Y,SP G1.18-G1.23,50
"Monday, 4 November 2024",09:00 - 13:00,5052FIMB6Y,SP L1.08,30
"Monday, 4 November 2024",13:00 - 17:00,5072PRGM6Y,SP B0.209,27
"Monday, 4 November 2024",09:00 - 17:00,5052MOTE6Y,SP F1.16,72
"Monday, 4 November 2024",13:00 - 17:00,5072PRGM6Y,SP B0.207,27
"Monday, 4 November 2024",13:00 - 17:00,5082INIP6Y,SP A1.04,40
"Monday, 4 November 2024",13:00 - 17:00,5082INIP6Y,SP L1.07,30
"Monday, 4 November 2024",13:00 - 17:00,5082INIP6Y,SP A1.28,40
"Monday, 4 November 2024",13:00 - 17:00,5102GEEV6Y,SP F2.08-F2.12,70
"Monday, 4 November 2024",13:00 - 17:00,5103NETG6Y,SP G3.26,23
"Monday, 4 November 2024",15:00 - 17:00,5102THIB6Y,SP G2.10,42
"Monday, 4 November 2024",15:00 - 17:00,5122ITSL6Y,SP D1.111,78
"Monday, 4 November 2024",17:00 - 20:00,5502HTMA6Y,SP D1.116,30
"Monday, 4 November 2024",17:00 - 22:00,50921STE6Y,SP C4.174,10
"Tuesday, 5 November 2024",09:00 - 11:00,50921STE6Y,SP B0.203,28
"Tuesday, 5 November 2024",11:00 - 13:00,50921STE6Y,SP B0.207,28
"Tuesday, 5 November 2024",13:00 - 15:00,5122ITQC6Y,SP L1.01,113
"Tuesday, 5 November 2024",15:00 - 17:00,5092AVNS2Y,SP A1.10,15
"Tuesday, 5 November 2024",17:00 - 19:00,5102EXIP3Y,SP A1.10,33
"Tuesday, 5 November 2024",09:00 - 11:00,50921STE6Y,SP B0.209,28
"Tuesday, 5 November 2024",11:00 - 13:00,50921STE6Y,SP B0.209,28
"Tuesday, 5 November 2024",13:00 - 15:00,50921STE6Y,SP B0.207,30
"Tuesday, 5 November 2024",15:00 - 17:00,5111ASIC2Y,SP A1.06,15
"Tuesday, 5 November 2024",17:00 - 22:00,50921STE6Y,SP C4.174,10
"Tuesday, 5 November 2024",09:00 - 11:00,5092ATPH6Y,SP G5.29,24
"Tuesday, 5 November 2024",11:00 - 13:00,5092ATPH6Y,SP G5.29,24
"Tuesday, 5 November 2024",13:00 - 15:00,50921STE6Y,SP B0.209,30
"Tuesday, 5 November 2024",15:00 - 17:00,5072INKE6Y,SP L1.04,25
"Tuesday, 5 November 2024",09:00 - 11:00,5092AVNS2Y,SP A1.11,15
"Tuesday, 5 November 2024",11:00 - 13:00,5092SMEP6Y,SP C1.112,60
"Tuesday, 5 November 2024",13:00 - 15:00,5092AVNS2Y,SP D1.112,15
"Tuesday, 5 November 2024",15:00 - 17:00,5082COLO6Y,SP H0.08,185
"Tuesday, 5 November 2024",09:00 - 11:00,5092LAVN6Y,SP G2.02,32
"Tuesday, 5 November 2024",11:00 - 13:00,5092LAVN6Y,SP G2.02,32
"Tuesday, 5 November 2024",13:00 - 15:00,5092LAVN6Y,SP G2.02,32
"Tuesday, 5 November 2024",15:00 - 17:00,5082INLO6Y,SP A1.11,20
"Tuesday, 5 November 2024",09:00 - 11:00,5092LAVN6Y,SP G3.10,32
"Tuesday, 5 November 2024",11:00 - 13:00,5092LAVN6Y,SP G3.10,32
"Tuesday, 5 November 2024",13:00 - 15:00,5092LAVN6Y,SP G3.10,32
"Tuesday, 5 November 2024",15:00 - 17:00,5082INLO6Y,SP A1.14,20
"Tuesday, 5 November 2024",09:00 - 11:00,5072INKE6Y,SP L1.04,25
"Tuesday, 5 November 2024",11:00 - 13:00,5072INKE6Y,SP L1.04,25
"Tuesday, 5 November 2024",13:00 - 15:00,5111M2FC3Y,SP G5.29,30
"Tuesday, 5 November 2024",15:00 - 17:00,5082INLO6Y,SP B0.202,20
"Tuesday, 5 November 2024",09:00 - 11:00,5082INLO6Y,SP H0.08,225
"Tuesday, 5 November 2024",11:00 - 13:00,5082INLO6Y,SP A1.11,20
"Tuesday, 5 November 2024",13:00 - 15:00,5072INKE6Y,SP L1.04,25
"Tuesday, 5 November 2024",15:00 - 17:00,5082INLO6Y,SP A1.18,20
"Tuesday, 5 November 2024",09:00 - 11:00,5082FMAS6Y,SP L0.12,23
"Tuesday, 5 November 2024",11:00 - 13:00,5082INLO6Y,SP B0.204,20
"Tuesday, 5 November 2024",13:00 - 15:00,5082INLO6Y,SP A1.11,20
"Tuesday, 5 November 2024",15:00 - 17:00,50811PAV1Y,SP B0.208,20
"Tuesday, 5 November 2024",09:00 - 11:00,5083MLVG6Y,SP L1.12,23
"Tuesday, 5 November 2024",11:00 - 13:00,5082INLO6Y,SP B0.202,20
"Tuesday, 5 November 2024",13:00 - 15:00,5082INLO6Y,SP B0.208,20
"Tuesday, 5 November 2024",15:00 - 17:00,50811PAV1Y,SP G2.13,20
"Tuesday, 5 November 2024",09:00 - 11:00,5052TPIM6Y,SP B0.201,24
"Tuesday, 5 November 2024",11:00 - 13:00,51021ACB3Y,SP L1.10,17
"Tuesday, 5 November 2024",13:00 - 15:00,5082INLO6Y,SP A1.14,20
"Tuesday, 5 November 2024",15:00 - 17:00,50811PAV1Y,SP G3.13,20
"Tuesday, 5 November 2024",09:00 - 11:00,51021ACB3Y,SP L1.10,17
"Tuesday, 5 November 2024",11:00 - 13:00,51021ACB3Y,SP L1.11,17
"Tuesday, 5 November 2024",13:00 - 15:00,5082FMAS6Y,SP L1.13,23
"Tuesday, 5 November 2024",15:00 - 17:00,5103BBWA6Y,SP L1.14,15
"Tuesday, 5 November 2024",09:00 - 11:00,51021ACB3Y,SP L1.11,17
"Tuesday, 5 November 2024",11:00 - 13:00,51021ACB3Y,SP A1.08,17
"Tuesday, 5 November 2024",13:00 - 15:00,5083MLVG6Y,SP L1.14,23
"Tuesday, 5 November 2024",15:00 - 17:00,5102EXSL3Y,SP G3.10,34
"Tuesday, 5 November 2024",09:00 - 11:00,51021ACB3Y,SP A1.08,17
"Tuesday, 5 November 2024",11:00 - 13:00,5102MEOS9Y,SP A1.16,32
"Tuesday, 5 November 2024",13:00 - 15:00,50811PAV1Y,SP L2.07,20
"Tuesday, 5 November 2024",15:00 - 17:00,5062DISI6Y,SP G1.23,20
"Tuesday, 5 November 2024",09:00 - 11:00,51021ACB3Y,SP A1.14,17
"Tuesday, 5 November 2024",11:00 - 13:00,5102MEOS9Y,SP G0.18B,32
"Tuesday, 5 November 2024",13:00 - 15:00,5062DISI6Y,SP G1.23,20
"Tuesday, 5 November 2024",09:00 - 11:00,5102THIB6Y,SP B0.204,18
"Tuesday, 5 November 2024",11:00 - 13:00,5092AVNS2Y,SP L1.07,15
"Tuesday, 5 November 2024",13:00 - 15:00,5092ELEC6Y,SP L1.02,160
"Tuesday, 5 November 2024",09:00 - 11:00,5102THIB6Y,SP B0.202,18
"Tuesday, 5 November 2024",11:00 - 13:00,5082LERE6Y,SP C0.05,185
"Tuesday, 5 November 2024",13:00 - 15:00,51021ACB3Y,SP B0.202,17
"Tuesday, 5 November 2024",09:00 - 11:00,5103NETG6Y,SP G3.02,23
"Tuesday, 5 November 2024",11:00 - 17:00,5103NETG6Y,SP G3.26,23
"Tuesday, 5 November 2024",09:00 - 11:00,5102MEOS9Y,SP G0.18A,32
"Tuesday, 5 November 2024",13:00 - 17:00,5072PRGM6Y,SP L1.07,27
"Tuesday, 5 November 2024",09:00 - 11:00,5072INKE6Y,REC JK1.18,25
"Tuesday, 5 November 2024",13:00 - 17:00,5072PRGM6Y,SP L1.08,27
"Tuesday, 5 November 2024",09:00 - 11:00,50923MAM6Y,SP C1.110,40
"Tuesday, 5 November 2024",13:00 - 17:00,5102EXIP3Y,SP G0.10-G0.12,33
"Tuesday, 5 November 2024",09:00 - 11:00,5102MEOS9Y,SP G0.18B,32
"Tuesday, 5 November 2024",13:00 - 19:00,5090EDUP0Y,SP G0.18B,100
"Tuesday, 5 November 2024",09:00 - 13:00,50922NSP6Y,SP G1.18-G1.23,50
"Tuesday, 5 November 2024",09:00 - 13:00,5052FIMB6Y,SP A1.24,30
"Tuesday, 5 November 2024",09:00 - 17:00,5111ORCL3Y,SP G3.22,15
"Tuesday, 5 November 2024",09:00 - 17:00,5111ORCL3Y,SP G4.22,15
"Tuesday, 5 November 2024",09:00 - 17:00,5052MOTE6Y,SP F1.16,72
"Wednesday, 6 November 2024",09:00 - 10:45,51121BIC6Y,OZW-3B01 (37/19T),0
"Wednesday, 6 November 2024",11:00 - 12:45,51121BIC6Y,OZW-3B01 (37/19T),0
"Wednesday, 6 November 2024",13:00 - 14:00,50922NSP6Y,SP D1.111,60
"Wednesday, 6 November 2024",15:00 - 17:00,5122ITQC6Y,SP C0.05,113
"Wednesday, 6 November 2024",17:00 - 22:00,50921STE6Y,SP C4.174,10
"Wednesday, 6 November 2024",09:00 - 11:00,5092SMEP6Y,SP G0.18B,20
"Wednesday, 6 November 2024",11:00 - 13:00,5122ITQC6Y,SP D1.114,34
"Wednesday, 6 November 2024",13:00 - 15:00,5122ITSL6Y,SP G2.02,30
"Wednesday, 6 November 2024",15:00 - 17:00,50923MAM6Y,SP D1.162,18
"Wednesday, 6 November 2024",09:00 - 11:00,5092SMEP6Y,SP G0.18A,20
"Wednesday, 6 November 2024",11:00 - 13:00,5122ITQC6Y,SP D1.113,34
"Wednesday, 6 November 2024",13:00 - 15:00,5122ITSL6Y,SP A1.24,30
"Wednesday, 6 November 2024",15:00 - 17:00,5093STIT3Y,SP A1.10,15
"Wednesday, 6 November 2024",09:00 - 11:00,5062SCDA6Y,SP L1.14,17
"Wednesday, 6 November 2024",11:00 - 13:00,5122ITQC6Y,SP A1.04,34
"Wednesday, 6 November 2024",13:00 - 15:00,50923MAM6Y,SP L1.04,14
"Wednesday, 6 November 2024",15:00 - 17:00,5072ONIS6Y,SP A1.24,28
"Wednesday, 6 November 2024",09:00 - 11:00,5082INLO6Y,SP A1.08,20
"Wednesday, 6 November 2024",11:00 - 13:00,5092SMEP6Y,SP G0.18B,20
"Wednesday, 6 November 2024",13:00 - 15:00,5092ELEC6Y,SP B0.207,27
"Wednesday, 6 November 2024",15:00 - 17:00,5072ONIS6Y,SP G0.18A,28
"Wednesday, 6 November 2024",09:00 - 11:00,5083MLVG6Y,SP A1.16,45
"Wednesday, 6 November 2024",11:00 - 13:00,5092ELEC6Y,SP B0.207,27
"Wednesday, 6 November 2024",13:00 - 15:00,5092ELEC6Y,SP B0.209,27
"Wednesday, 6 November 2024",15:00 - 17:00,5082LERE6Y,SP L1.12,20
"Wednesday, 6 November 2024",09:00 - 11:00,5103NETG6Y,SP D1.116,23
"Wednesday, 6 November 2024",11:00 - 13:00,5092ELEC6Y,SP B0.209,27
"Wednesday, 6 November 2024",13:00 - 15:00,5092ELEC6Y,SP G5.29,27
"Wednesday, 6 November 2024",15:00 - 17:00,5082LERE6Y,SP L1.13,20
"Wednesday, 6 November 2024",09:00 - 11:00,5102EXIP3Y,SP L1.13,33
"Wednesday, 6 November 2024",11:00 - 13:00,5092ELEC6Y,SP G5.29,27
"Wednesday, 6 November 2024",13:00 - 15:00,5111M2FC3Y,SP B0.203,30
"Wednesday, 6 November 2024",15:00 - 17:00,5082LERE6Y,SP L1.08,25
"Wednesday, 6 November 2024",09:00 - 11:00,5082LERE6Y,SP L1.04,20
"Wednesday, 6 November 2024",11:00 - 13:00,5111ASIC2Y,SP G2.04,15
"Wednesday, 6 November 2024",13:00 - 15:00,5072ONIS6Y,SP D1.115,28
"Wednesday, 6 November 2024",15:00 - 17:00,5083MLVG6Y,SP L1.14,23
"Wednesday, 6 November 2024",09:00 - 11:00,5082LERE6Y,Startup Village Adam,20
"Wednesday, 6 November 2024",11:00 - 13:00,5062SCDA6Y,SP L2.07,17
"Wednesday, 6 November 2024",13:00 - 15:00,5072ONIS6Y,SP D1.162,26
"Wednesday, 6 November 2024",15:00 - 17:00,5103EHAI6Y,SP G3.02,44
"Wednesday, 6 November 2024",09:00 - 13:00,50922NSP6Y,SP G1.18-G1.23,50
"Wednesday, 6 November 2024",13:00 - 15:00,5062DISI6Y,SP G3.02,40
"Wednesday, 6 November 2024",15:30 - 18:30,5052TPIM6Y,IWO 4.04B (Geel),72
"Wednesday, 6 November 2024",09:00 - 13:00,5052FIMB6Y,SP L1.07,30
"Wednesday, 6 November 2024",13:00 - 15:00,5082COLO6Y,SP C0.05,185
"Wednesday, 6 November 2024",09:00 - 13:00,5102GEEV6Y,SP F2.08-F2.12,70
"Wednesday, 6 November 2024",13:00 - 15:00,5082FMAS6Y,SP A1.16,45
"Wednesday, 6 November 2024",09:00 - 17:00,5111ORCL3Y,SP G3.22,15
"Wednesday, 6 November 2024",09:00 - 17:00,5111ORCL3Y,SP G4.22,15
"Wednesday, 6 November 2024",09:00 - 17:00,5052MOTE6Y,SP F1.16,72
"Wednesday, 6 November 2024",11:00 - 13:00,5062SCDA6Y,SP L1.08,17
